title,text,date,url,source,clean_text,theft,assault,accident,drug_crime,cybercrime,non_crime
Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective,"Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-tracing-a-decades-long-journey-sculptor-ks-radhakrishnans-retrospective-delhis-chawla-art-gallery-2878660-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/tracing-a-decades-long-journey--sculptor-ks-radhakrishnans-retrospective-073437513-16x9_0.jpg?VersionId=pBWqiOM1WVuS8LvaU_yy_xID.2FF5m7O"" width=""305"" /> </a> Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-tracing-a-decades-long-journey-sculptor-ks-radhakrishnans-retrospective-delhis-chawla-art-gallery-2878660-2026-03-07?utm_source=rss,India Today,tracing a decadeslong journey sculptor ks radhakrishnans retrospective tracing a decadeslong journey sculptor ks radhakrishnans retrospective,0,0,0,0,0,0
Foreign winds | Thapar Contemporary's 'The Engineering of Rubble',"Foreign winds | Thapar Contemporary's 'The Engineering of Rubble'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-foreign-winds-thapar-contemporarys-the-engineering-of-rubble-2878663-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/dddddddsc-074608487-16x9_0.jpg?VersionId=C7uPuvLAvbbXbaPlasYkWwtB6qYW9js4"" width=""305"" /> </a> Foreign winds | Thapar Contemporary's 'The Engineering of Rubble'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-foreign-winds-thapar-contemporarys-the-engineering-of-rubble-2878663-2026-03-07?utm_source=rss,India Today,foreign winds thapar contemporarys the engineering of rubble foreign winds thapar contemporarys the engineering of rubble,0,0,0,0,0,0
Beyond the finish line | Arif Mohammad Khan,"Beyond the finish line | Arif Mohammad Khan. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-beyond-the-finish-line-arif-mohammad-khan-2878665-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/dsf-075846887-16x9_0.jpg?VersionId=PnR3TxpoVuLwC4.aMK9i3B_99527LbEi"" width=""305"" /> </a> Beyond the finish line | Arif Mohammad Khan",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-beyond-the-finish-line-arif-mohammad-khan-2878665-2026-03-07?utm_source=rss,India Today,beyond the finish line arif mohammad khan beyond the finish line arif mohammad khan,0,0,0,0,0,0
The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets',"The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-the-edge-called-teamwork-devendra-prabhudesais-running-between-the-wickets-2878669-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/the-edge-called-teamwork--devendra-prabhudesais-running-between-the-wickets-071053748-16x9_0.jpg?VersionId=XnFGQC3y2qKNtoxm6pbJfM5R_7Utz7bJ"" width=""305"" /> </a> The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-the-edge-called-teamwork-devendra-prabhudesais-running-between-the-wickets-2878669-2026-03-07?utm_source=rss,India Today,the edge called teamwork devendra prabhudesais running between the wickets the edge called teamwork devendra prabhudesais running between the wickets,0,0,0,0,0,0
Game on | Candidates Tournament 2026,"Game on | Candidates Tournament 2026. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-game-on-candidates-tournament-2026-2878634-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/game-on--candidates-tournament-2026-071220711-16x9_0.jpg?VersionId=rSxUWl.ytmb7u_ynybHNioJ_9F74wzjS"" width=""305"" /> </a> Game on | Candidates Tournament 2026",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-game-on-candidates-tournament-2026-2878634-2026-03-07?utm_source=rss,India Today,game on candidates tournament 2026 game on candidates tournament 2026,0,0,0,0,0,0
When no means no | Tarun Bhartiya's 'Em No Nahi',"When no means no | Tarun Bhartiya's 'Em No Nahi'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-when-no-means-no-tarun-bhartiyas-em-no-nahi-2878673-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/when-no-means-no--tarun-bhartiyas-em-no-nahi-073603380-16x9_0.jpg?VersionId=So9FXIODKYdANZUP13lCqgC0YCgQdNJu"" width=""305"" /> </a> When no means no | Tarun Bhartiya's 'Em No Nahi'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-when-no-means-no-tarun-bhartiyas-em-no-nahi-2878673-2026-03-07?utm_source=rss,India Today,when no means no tarun bhartiyas em no nahi when no means no tarun bhartiyas em no nahi,0,0,0,0,0,0
The Listicle,"The Listicle. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-the-listicle-march-16-2026-2878684-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/the-listicle--march-16--2026-075628548-16x9_0.jpg?VersionId=ZzEg6rG2bs4MXqNhP8HyDbpq3JA2gnRI"" width=""305"" /> </a> The Listicle",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-the-listicle-march-16-2026-2878684-2026-03-07?utm_source=rss,India Today,the listicle the listicle,0,0,0,0,0,0
Q&A with Maharaja Sawai Padmanabh Singh | A royal legacy,"Q&A with Maharaja Sawai Padmanabh Singh | A royal legacy. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-qa-with-maharaja-sawai-padmanabh-singh-a-royal-legacy-2878690-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/qa-with-maharaja-sawai-padmanabh-singh--a-royal-legacy-070410516-16x9_0.png?VersionId=8XsfhRx60KcY_dHwpvwCbHg9g7eUbSBp"" width=""305"" /> </a> Q&amp;A with Maharaja Sawai Padmanabh Singh | A royal legacy",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-qa-with-maharaja-sawai-padmanabh-singh-a-royal-legacy-2878690-2026-03-07?utm_source=rss,India Today,qa with maharaja sawai padmanabh singh a royal legacy qampa with maharaja sawai padmanabh singh a royal legacy,0,0,0,0,0,0
Let the music play | Swanand Kirkire's 'Bandwaale',"Let the music play | Swanand Kirkire's 'Bandwaale'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-let-the-music-play-swanand-kirkires-bandwaale-2875371-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/swanand-kirkire-270647109-16x9_0.jpg?VersionId=CjKuXWb3aNTNxToXunUdvAbGcR_ZhgVW"" width=""305"" /> </a> Let the music play | Swanand Kirkire's 'Bandwaale'",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-let-the-music-play-swanand-kirkires-bandwaale-2875371-2026-02-28?utm_source=rss,India Today,let the music play swanand kirkires bandwaale let the music play swanand kirkires bandwaale,0,0,0,0,0,0
New lease to tradition | Rakesh Chaurasia at Qutub Minar,"New lease to tradition | Rakesh Chaurasia at Qutub Minar. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-new-lease-to-tradition-rakesh-chaurasia-at-qutub-minar-2875612-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/the-ensemble-clockwise-gino-banks--sheldon-dsilva--sangeet-haldipur--sanjoy-das--satyajit-talwak-270127525-16x9_0.jpg?VersionId=BHxtVSNjUhzoyGN1G5tYpuw18cZPY20o"" width=""305"" /> </a> New lease to tradition | Rakesh Chaurasia at Qutub Minar",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-new-lease-to-tradition-rakesh-chaurasia-at-qutub-minar-2875612-2026-02-28?utm_source=rss,India Today,new lease to tradition rakesh chaurasia at qutub minar new lease to tradition rakesh chaurasia at qutub minar,0,0,0,0,0,0
Twist in the tale | Konkona Sensharma in 'Accused',"Twist in the tale | Konkona Sensharma in 'Accused'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-twist-in-the-tale-konkona-sensharma-in-accused-2875603-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/konkona-sen-sharma--pratibha-ranta-275611530-16x9_0.jpg?VersionId=pLgcT0lDJ5xtfVW9cgOm29eOvYFBU9K0"" width=""305"" /> </a> Twist in the tale | Konkona Sensharma in 'Accused'",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-twist-in-the-tale-konkona-sensharma-in-accused-2875603-2026-02-28?utm_source=rss,India Today,twist in the tale konkona sensharma in accused twist in the tale konkona sensharma in accused,0,0,0,0,0,0
The Listicle,"The Listicle. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-the-listicle-march-09-2026-2875602-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/dhurandhar-274818458-16x9_0.jpg?VersionId=sJbKocU8zCgq.DQO3wWKi23IPjD2skBu"" width=""305"" /> </a> The Listicle",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-the-listicle-march-09-2026-2875602-2026-02-28?utm_source=rss,India Today,the listicle the listicle,0,0,0,0,0,0
Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry',Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry'. Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry',2026-03-14,https://www.hindustantimes.com/india-news/ninejudge-sc-bench-to-hear-arguments-on-mar-17-on-definition-of-industry-101773469329881.html,Hindustan Times,ninejudge sc bench to hear arguments on mar 17 on definition of industry ninejudge sc bench to hear arguments on mar 17 on definition of industry,0,0,0,0,0,0
Centre proposes working weekend for MPs to wrap session work,"Centre proposes working weekend for MPs to wrap session work. Typically, the Houses work from Monday to Friday.",2026-03-14,https://www.hindustantimes.com/india-news/centre-proposes-working-weekend-for-mps-to-wrap-session-work-101773468942431.html,Hindustan Times,centre proposes working weekend for mps to wrap session work typically the houses work from monday to friday,0,0,0,0,0,0
Govt decides to revoke Sonam Wangchuk's detention months after Leh protests,Govt decides to revoke Sonam Wangchuk's detention months after Leh protests. Climate activist Sonam Wangchuk was detained and lodged in Rajasthan's Jodhpur jail under the NSA following violent Leh protests last September.,2026-03-14,https://www.hindustantimes.com/india-news/govt-mha-revoke-sonam-wangchuk-detention-nsa-ladakh-leh-protests-101773468376134.html,Hindustan Times,govt decides to revoke sonam wangchuks detention months after leh protests climate activist sonam wangchuk was detained and lodged in rajasthans jodhpur jail under the nsa following violent leh protests last september,0,0,0,0,0,0
Kuki-Zo Council condemns killing of two volunteers in Manipur’s Ukhrul district,"Kuki-Zo Council condemns killing of two volunteers in Manipur’s Ukhrul district. Kuki-Zo Council condemns killing of two volunteers abducted in Ukhrul, Manipur; police register FIRs and investigate armed clash",2026-03-14,https://www.hindustantimes.com/india-news/kukizo-council-condemns-killing-of-two-volunteers-in-manipur-s-ukhrul-district-101773468333084.html,Hindustan Times,kukizo council condemns killing of two volunteers in manipurs ukhrul district kukizo council condemns killing of two volunteers abducted in ukhrul manipur police register firs and investigate armed clash,0,0,0,0,0,0
LPG crisis: Check city-wise cooking gas prices as supply concerns take over India,"LPG crisis: Check city-wise cooking gas prices as supply concerns take over India. While the government has assured that there is no shortage, people across the countries are panic buying and queuing up outside depots and filling stations.",2026-03-14,https://www.hindustantimes.com/india-news/lpg-crisis-cooking-gas-price-today-delhi-mumbai-kolkata-chennai-iran-us-war-west-asia-middle-east-oil-conflict-101773462119215.html,Hindustan Times,lpg crisis check citywise cooking gas prices as supply concerns take over india while the government has assured that there is no shortage people across the countries are panic buying and queuing up outside depots and filling stations,0,0,0,0,0,0
"‘Spent months on bullying, now begging’: Iran on US waiver for India to buy Russian oil","‘Spent months on bullying, now begging’: Iran on US waiver for India to buy Russian oil. Iran also criticised European countries for backing an ""illegal war"" against Iran, claiming they expected American support against Russia in return.",2026-03-14,https://www.hindustantimes.com/india-news/spent-months-on-bullying-now-begging-iran-on-us-waiver-for-india-to-buy-russian-oil-101773461474793.html,Hindustan Times,spent months on bullying now begging iran on us waiver for india to buy russian oil iran also criticised european countries for backing an illegal war against iran claiming they expected american support against russia in return,0,0,0,0,0,0
"Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji","Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji. Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji",2026-03-14,https://www.hindustantimes.com/india-news/surrendered-not-due-to-fear-of-death-but-to-work-for-people-in-legal-framework-maoist-devuji-101773459649499.html,Hindustan Times,surrendered not due to fear of death but to work for people in legal framework maoist devuji surrendered not due to fear of death but to work for people in legal framework maoist devuji,0,0,0,0,0,0
PM Modi steps up attack on Congress in poll-bound Assam: ‘Used rifts for selfish politics’,PM Modi steps up attack on Congress in poll-bound Assam: ‘Used rifts for selfish politics’. PM Modi further accused the Congress of spreading rumours and misinformation about the ongoing global crisis caused by the war in West Asia.,2026-03-14,https://www.hindustantimes.com/india-news/pm-modi-steps-up-attack-on-congress-in-poll-bound-assam-used-rifts-for-selfish-politics-101773457845665.html,Hindustan Times,pm modi steps up attack on congress in pollbound assam used rifts for selfish politics pm modi further accused the congress of spreading rumours and misinformation about the ongoing global crisis caused by the war in west asia,0,0,0,0,0,0
"2 Indians killed, 10 injured in Oman drone incidents amid Middle East conflict","2 Indians killed, 10 injured in Oman drone incidents amid Middle East conflict. More than three dozen Indians have been injured so far in drone and missile strikes in several West Asian countries, including the United Arab Emirates.",2026-03-14,https://www.hindustantimes.com/india-news/2-indians-killed-10-injured-in-oman-drone-incidents-amid-middle-east-conflict-101773457041384.html,Hindustan Times,2 indians killed 10 injured in oman drone incidents amid middle east conflict more than three dozen indians have been injured so far in drone and missile strikes in several west asian countries including the united arab emirates,0,1,0,0,0,0
NCERT controversy exposes gaps in text-book approval process,NCERT controversy exposes gaps in text-book approval process. The preparation of the new textbooks in line with the National Curriculum Framework- School Education (NCF-SE) 2023 follows a three-stage process.,2026-03-14,https://www.hindustantimes.com/india-news/ncert-controversy-exposes-gaps-in-text-book-approval-process-101773455767424.html,Hindustan Times,ncert controversy exposes gaps in textbook approval process the preparation of the new textbooks in line with the national curriculum framework school education ncfse 2023 follows a threestage process,0,0,0,0,0,0
'Self-perceived' sexual identities not part of new transgender definition bill,"'Self-perceived' sexual identities not part of new transgender definition bill. The definition “shall not include, nor shall ever have been so included, persons with different sexual orientations and self-perceived sexual identities.”",2026-03-14,https://www.hindustantimes.com/india-news/selfidentification-not-part-of-the-new-transgender-definition-bill-101773456132732.html,Hindustan Times,selfperceived sexual identities not part of new transgender definition bill the definition shall not include nor shall ever have been so included persons with different sexual orientations and selfperceived sexual identities,0,0,0,0,0,0
"Lok Sabha clears  ₹57k-cr fund to tackle global shocks, supply chain disruptions","Lok Sabha clears  ₹57k-cr fund to tackle global shocks, supply chain disruptions. The fund will allow the government to respond to unanticipated supply chain disruptions and unexpected shocks to the Indian economy, the minister added.",2026-03-14,https://www.hindustantimes.com/india-news/lok-sabha-clears-57k-cr-fund-to-tackle-global-shocks-supply-chain-disruptions-101773453948318.html,Hindustan Times,lok sabha clears 57kcr fund to tackle global shocks supply chain disruptions the fund will allow the government to respond to unanticipated supply chain disruptions and unexpected shocks to the indian economy the minister added,0,0,0,0,0,1
Iran arranges charter plane to repatriate crew of warship Iris Lavan docked in Kochi,Iran arranges charter plane to repatriate crew of warship Iris Lavan docked in Kochi. The special charter flight is also carrying the bodies of Iranian sailors who were killed when IRIS Dena was attacked by the US near Sri Lanka on March 4.,2026-03-14,https://www.hindustantimes.com/india-news/iran-arranges-charter-plane-to-repatriate-crew-of-warship-iris-lavan-docked-in-kochi-101773451182275.html,Hindustan Times,iran arranges charter plane to repatriate crew of warship iris lavan docked in kochi the special charter flight is also carrying the bodies of iranian sailors who were killed when iris dena was attacked by the us near sri lanka on march 4,0,1,0,0,0,0
Stray dog that killed elderly woman in Thrissur had rabies,"Stray dog that killed elderly woman in Thrissur had rabies. Post-mortem examination conducted on Friday of the stray dog that allegedly fatally attacked an 84-year-old bedridden woman in Kerala’s Thrissur district has revealed that it was rabies-infected, police said",2026-03-14,https://www.hindustantimes.com/india-news/stray-dog-that-killed-elderly-woman-in-thrissur-had-rabies-101773430281116.html,Hindustan Times,stray dog that killed elderly woman in thrissur had rabies postmortem examination conducted on friday of the stray dog that allegedly fatally attacked an 84yearold bedridden woman in keralas thrissur district has revealed that it was rabiesinfected police said,0,1,0,0,0,0
"After ‘emotional’ post, Cong leaders say MP remains loyal to party","After ‘emotional’ post, Cong leaders say MP remains loyal to party. Senior Congress leaders believe K Sudhakaran will follow party orders despite his emotional Facebook post expressing a desire to contest the Kannur assembly elections.",2026-03-14,https://www.hindustantimes.com/india-news/after-emotional-post-cong-leaders-say-mp-remains-loyal-to-party-101773430280482.html,Hindustan Times,after emotional post cong leaders say mp remains loyal to party senior congress leaders believe k sudhakaran will follow party orders despite his emotional facebook post expressing a desire to contest the kannur assembly elections,0,0,0,0,0,0
CM Mamata announces development boards for marginalised communities ahead of Bengal Assembly polls,CM Mamata announces development boards for marginalised communities ahead of Bengal Assembly polls. The announcement comes days after President Droupadi Murmu stated that the West Bengal government was not serious about development of Scheduled Tribes in the State,2026-03-14,https://www.thehindu.com/news/national/west-bengal/cm-mamata-announces-development-boards-for-marginalised-communities-ahead-of-bengal-assembly-polls/article70739716.ece,The Hindu,cm mamata announces development boards for marginalised communities ahead of bengal assembly polls the announcement comes days after president droupadi murmu stated that the west bengal government was not serious about development of scheduled tribes in the state,0,0,0,0,0,0
Restored Kamarajar Salai in Arcot town opened for public use,Restored Kamarajar Salai in Arcot town opened for public use. Municipal officials said that a key feature of the restoration of the stretch was an increase in its total height by two feet to the existing level of stormwater drains; this is to avoid inundation,2026-03-13,https://www.thehindu.com/news/national/tamil-nadu/restored-kamarajar-salai-in-arcot-town-opened-for-public-use/article70739602.ece,The Hindu,restored kamarajar salai in arcot town opened for public use municipal officials said that a key feature of the restoration of the stretch was an increase in its total height by two feet to the existing level of stormwater drains this is to avoid inundation,0,0,0,0,0,0
"Gangster Groom Arrested From Mandap, Bride Begs Cops To Let Wedding Be Over","Gangster Groom Arrested From Mandap, Bride Begs Cops To Let Wedding Be Over. Fighting back tears, the bride begged the police to release the gangster",2026-03-13,https://www.ndtv.com/india-news/bhopal-news-gangster-groom-arrested-from-mandap-bride-begs-cops-to-let-wedding-be-over-11212846#publisher=newsstand,NDTV India,gangster groom arrested from mandap bride begs cops to let wedding be over fighting back tears the bride begged the police to release the gangster,0,1,0,0,0,0
Global Supply Chain Disruptions Highlight Need For Resilient Infrastructure: Karan Adani,Global Supply Chain Disruptions Highlight Need For Resilient Infrastructure: Karan Adani. He said the Adani Group's infrastructure strategy reflects this paradigm shift.,2026-03-13,https://www.ndtv.com/india-news/global-supply-chain-disruptions-highlight-need-for-resilient-infrastructure-karan-adani-11212825#publisher=newsstand,NDTV India,global supply chain disruptions highlight need for resilient infrastructure karan adani he said the adani groups infrastructure strategy reflects this paradigm shift,0,0,0,0,0,0
"While Bhopal Waits In Line, The LPG Black Market Cashes In","While Bhopal Waits In Line, The LPG Black Market Cashes In. The illegal market is flourishing at a time when ordinary consumers say getting a cylinder through official channels has become increasingly difficult.",2026-03-13,https://www.ndtv.com/india-news/while-bhopal-waits-in-line-the-lpg-black-market-cashes-in-11212738#publisher=newsstand,NDTV India,while bhopal waits in line the lpg black market cashes in the illegal market is flourishing at a time when ordinary consumers say getting a cylinder through official channels has become increasingly difficult,0,0,0,0,0,0
From Japan To Spain: Countries That Provide Menstrual Leaves,From Japan To Spain: Countries That Provide Menstrual Leaves. The observations were made as the court heard a petition by lawyer Shailendra Mani Tripathi.,2026-03-13,https://www.ndtv.com/india-news/women-menstrual-leave-period-leave-india-from-japan-to-spain-countries-that-provide-menstrual-leaves-11212634#publisher=newsstand,NDTV India,from japan to spain countries that provide menstrual leaves the observations were made as the court heard a petition by lawyer shailendra mani tripathi,0,0,0,0,0,0
Delhi Of Crashed,,2023-05-23,http://example.com/news/0,,delhi of crashed today woman delhi police woman of woman attacked the car injured police woman today woman highway the man beat,0,1,1,0,0,0
The Today Police,,2023-03-20,http://example.com/news/1,,the today police of mumbai woman police police celebration mumbai delhi woman said woman delhi today minister economy,0,0,0,0,0,1
Attacked Fight Woman,,2023-07-22,http://example.com/news/2,,attacked fight woman said police man woman today man of in of hospital of in woman injured beat arrested woman mumbai,0,1,0,0,0,0
Police Of Collision,,2023-03-23,http://example.com/news/3,,police of collision the mumbai delhi in crashed highway mumbai the of beat today police in police today dead fight speeding weapon today,0,1,1,0,0,0
Said Of In,,2023-11-01,http://example.com/news/4,,said of in police woman police woman woman mumbai attacked mumbai scam bank police in hacked said beat police woman phishing arrested,0,1,0,0,1,0
Man In Thief,,2023-04-27,http://example.com/news/5,,man in thief money in break-in the snatched mumbai said said jewelry mumbai mumbai today woman the of of man,1,0,0,0,0,0
Man Man Gang,,2023-05-23,http://example.com/news/6,,man man gang narcotics seized delhi delhi the man of police cocaine man the raid delhi of said man police smuggling,0,0,0,1,0,0
Said Delhi Said,,2023-10-17,http://example.com/news/7,,said delhi said the police weather delhi economy man police cricket delhi delhi delhi man election of woman festival police,0,0,0,0,0,1
Minister Said The,,2023-07-05,http://example.com/news/8,,minister said the delhi of election mumbai said today cricket delhi today in police mumbai the economy in of,0,0,0,0,0,1
Man Police Of,,2023-02-18,http://example.com/news/9,,man police of said of man festival today in minister mumbai election man movie police cricket said of in woman,0,0,0,0,0,1
Delhi Man Said,,2023-01-07,http://example.com/news/10,,delhi man said man delhi man police delhi weather the delhi mumbai celebration woman minister election in economy festival police the,0,0,0,0,0,1
Police Man Mumbai,,2023-02-05,http://example.com/news/11,,police man mumbai police today of in dead speeding car today highway delhi man police woman the said the,0,0,1,0,0,0
Mumbai Online The,,2023-01-27,http://example.com/news/12,,mumbai online the police in bank the man cyber hacked OTP delhi today of of in scam police said delhi the,0,0,0,0,1,0
Police Today Fight,,2023-06-26,http://example.com/news/13,,police today fight delhi bank arrested hospital said delhi delhi injured OTP today delhi online scam in mumbai phishing cyber delhi police police beat mumbai attacked today,0,1,0,0,1,0
In Said In,,2023-11-20,http://example.com/news/14,,in said in online delhi man of cyber scam of delhi the of woman bank woman man mumbai police,0,0,0,0,1,0
In Arrested Man,,2023-09-26,http://example.com/news/15,,in arrested man said in the man in man woman delhi in weapon hospital said injured the man of,0,1,0,0,0,0
Woman Weather Election,,2023-04-04,http://example.com/news/16,,woman weather election woman delhi man delhi in of woman delhi festival minister man the the woman the of,0,0,0,0,0,1
The Today Celebration,,2023-07-17,http://example.com/news/17,,the today celebration economy said delhi minister said movie woman election mumbai delhi of delhi woman woman cricket said police woman,0,0,0,0,0,1
Man Phishing Woman,,2023-02-25,http://example.com/news/18,,man phishing woman of in online delhi of hacked woman in fraud woman said woman delhi man of delhi bank,0,0,0,0,1,0
Today Highway Of,,2023-12-05,http://example.com/news/19,,today highway of mumbai fatal collision man police in mumbai said police in woman man police mumbai of,0,0,1,0,0,0
The Today Cricket,,2023-12-24,http://example.com/news/20,,the today cricket said of movie woman police police mumbai weather police mumbai of celebration delhi police man economy mumbai,0,0,0,0,0,1
Today Man Today,,2023-10-19,http://example.com/news/21,,today man today police mumbai today heroin in said cocaine of police the of today mumbai seized woman smuggling,0,0,0,1,0,0
Delhi Cricket Festival,,2023-09-24,http://example.com/news/22,,delhi cricket festival mumbai woman delhi of police woman man of man economy mumbai mumbai in of of,0,0,0,0,0,1
The Woman Man,,2023-01-02,http://example.com/news/23,,the woman man man today of the police mumbai in election said mumbai police movie economy celebration woman in,0,0,0,0,0,1
Delhi Police Woman,,2023-03-04,http://example.com/news/24,,delhi police woman of thief of delhi woman today of OTP mumbai delhi hacked the of house money the the scam,1,0,0,0,1,0
Police Said The,,2023-09-26,http://example.com/news/25,,police said the delhi weather today police the man police minister woman in delhi the election cricket today mumbai,0,0,0,0,0,1
Man Delhi Fraud,,2023-11-11,http://example.com/news/26,,man delhi fraud delhi cyber man the OTP woman man mumbai scam today today phishing man mumbai hacked police said delhi,0,0,0,0,1,0
Robbery Thief Of,,2023-05-19,http://example.com/news/27,,robbery thief of fatal delhi collision today mumbai of in today delhi delhi woman in delhi car break-in dead man of mumbai speeding snatched,1,0,1,0,0,0
Said Woman Today,,2023-03-19,http://example.com/news/28,,said woman today of police hacked of man police in man today fraud cyber of mumbai woman delhi OTP phishing,0,0,0,0,1,0
Delhi Speeding Woman,,2023-04-21,http://example.com/news/29,,delhi speeding woman man in said the man collision fatal of in police delhi car said delhi woman today dead,0,0,1,0,0,0
Crashed Woman Of,,2023-04-07,http://example.com/news/30,,crashed woman of mumbai of man police today man said police woman speeding truck mumbai delhi police injured dead highway fight collision man today,0,1,1,0,0,0
The The Man,,2023-10-07,http://example.com/news/31,,the the man woman collision of the bank highway said delhi delhi woman the crashed man speeding online said truck car scam in of,0,0,1,0,1,0
Woman Man Of,,2023-10-05,http://example.com/news/32,,woman man of said of attacked police hospital of injured delhi mumbai fight the the arrested the the in man,0,1,0,0,0,0
Man Woman Speeding,,2023-11-02,http://example.com/news/33,,man woman speeding today mumbai phishing in fatal hacked in dead in delhi collision delhi OTP today truck said in police police man car,0,0,1,0,1,0
Man Today Minister,,2023-02-05,http://example.com/news/34,,man today minister man man delhi delhi in woman said weather mumbai of festival delhi the man economy police,0,0,0,0,0,1
Mumbai Money Woman,,2023-09-28,http://example.com/news/35,,mumbai money woman the the the mumbai of jewelry police police today snatched stolen police of said said robbery in,1,0,0,0,0,0
Police The Scam,,2023-06-01,http://example.com/news/36,,police the scam today in said today hacked the fraud the of said delhi mumbai in mumbai man,0,0,0,0,1,0
Today Cricket Man,,2023-12-28,http://example.com/news/37,,today cricket man said mumbai mumbai of the mumbai delhi delhi minister man weather delhi delhi of in celebration,0,0,0,0,0,1
Minister Woman Police,,2023-08-13,http://example.com/news/38,,minister woman police election today today delhi woman man economy of in man the of woman today weather movie the,0,0,0,0,0,1
Woman Said Mumbai,,2023-08-02,http://example.com/news/39,,woman said mumbai in attacked said the injured delhi man the in police the hospital the today police delhi,0,1,0,0,0,0
Break-In Stolen Said,,2023-03-21,http://example.com/news/40,,break-in stolen said today woman snatched of robbery man delhi thief the of said police jewelry police said delhi delhi in,1,0,0,0,0,0
Said In Mumbai,,2023-10-23,http://example.com/news/41,,said in mumbai celebration weather delhi woman police economy said delhi delhi movie in in in cricket woman of of,0,0,0,0,0,1
Man Of Of,,2023-04-27,http://example.com/news/42,,man of of economy today delhi woman mumbai the cricket of woman celebration of delhi man the said,0,0,0,0,0,1
In Woman House,,2023-02-19,http://example.com/news/43,,in woman house snatched jewelry woman man mumbai said police mumbai police delhi man stolen delhi said police break-in the,1,0,0,0,0,0
